ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
9455,1001,★★★,Scarecrow,,90,2060352,93052,19948,x1,★★★★★,,1036,1036,10,1,5,5,1002,Night Vision,3001,Weaken,100,,,
9456,2003,★★,Aegis,XL,91,2185200,104900,11500,x5,★★★★★,◆◆◆◆,1292,1292,0,0,5,5,0,,0,,100,,,Locked
10849,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
11084,3004,★,Jaeger,L,90,2030711,63411,49589,x5,★★★★★,◆◆◆◆,562,562,0,0,0,5,0,,0,,100,,,Locked
69571,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
70897,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
110394,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
141216,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
149856,3005,★,Striker,XL,90,2078960,111660,1340,x5,★★★★★,◆◆◆◆,696,696,0,0,0,5,0,,0,,100,,,Locked
154758,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
187534,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
257395,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
305584,2006,★★,Manticore,M,90,2062000,94700,18300,x1,★★★★★,◆◆◆◆,1505,1505,0,0,5,5,0,,0,,100,,,Locked
322625,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
322628,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
322664,2004,★★,Nemeum,L,90,2061608,94308,18692,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
322695,1003,★★★,Hunter,,96,2811506,114506,19494,x1,★★★★★,◆◆,1124,1124,10,10,5,5,0,,0,,100,,,
367141,3006,★,Dinergate,XL,90,2014820,47520,65480,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
397581,2005,★★,Tarantula,L,90,1968615,1315,111685,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
470828,3006,★,Dinergate,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,84,,,Locked
515800,2008,★★,Guard_SWAP,XL,90,2067363,100063,12937,x5,★★★★★,◆◆◆◆,1305,1305,0,0,5,5,0,,0,,100,,,Locked
517401,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,50,,,Locked
536884,3009,★,Jaguar,XL,92,2238372,41672,78128,x5,★★★★★,◆◆◆◆,496,496,0,0,0,5,0,,0,,100,,,Locked
588064,1005,★★★,Destroyer,,94,2458644,18844,107956,x1,★★★★★,◆,1225,1225,10,10,5,5,0,,0,,100,,,
588139,2004,★★,Nemeum,L,91,2085166,4866,111534,x5,★★★★★,◆◆◆◆,923,923,0,0,5,5,0,,0,,100,,,Locked
600884,3006,★,Dinergate,XL,90,1990740,23440,89560,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
635237,2005,★★,Tarantula,L,90,1972355,5055,107945,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
671354,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
725890,3004,★,Jaeger,L,1,0,0,100,x5,★,◆◆◆◆,267,267,0,0,0,0,0,,0,,100,,,Locked
725899,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,50,,,Locked
786930,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
793367,3004,★,Jaeger,L,1,0,0,100,x5,★,◆◆◆◆,267,267,0,0,0,0,0,,0,,100,,,Locked
818537,2006,★★,Manticore,L,90,1976356,9056,103944,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
845458,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
970662,1008,★★★,Alchemist,,91,2183381,103081,13319,x1,★★★★★,,1031,1031,10,10,5,5,1004,Ample Fuel,0,,100,,,
995998,2005,★★,Tarantula,L,90,1972850,5550,107450,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
1036412,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,50,,,Locked
1081980,1009,★★★,Dreamer,,90,1987758,20458,92542,x1,★★★★★,,1036,1036,10,10,5,5,0,,0,,100,,,
1187333,3004,★,Jaeger,XL,90,1970900,3600,109400,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
1201931,3006,★,Dinergate,XL,90,1967664,364,112636,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
1246986,1010,★★★,Gager,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,100,,,
1326359,3010,★,Goliath Factory,XL,90,1975470,8170,104830,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1393375,3010,★,Goliath Factory,XL,90,2039080,71780,41220,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1397144,2004,★★,Nemeum,XL,90,1970506,3206,109794,x5,★★★★★,◆◆◆◆,929,929,0,0,5,5,0,,0,,100,,,Locked
1397146,3010,★,Goliath Factory,XL,90,2042721,75421,37579,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1449308,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
1470880,3009,★,Jaguar,XL,90,1968810,1510,111490,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
1505830,2014,★★,Aegis_SWAP,L,90,1981590,14290,98710,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,100,,,Locked
1519824,2005,★★,Tarantula,L,90,1968780,1480,111520,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
1568806,2009,★★,Ripper SWAP,L,90,1970220,2920,110080,x5,★★★★★,◆◆◆◆,1037,1037,0,0,5,5,0,,0,,100,,,Locked
1606871,1012,★★★,Agent,,90,1970244,2944,110056,x1,★★★★★,,1254,1254,10,10,5,5,0,,3003,Lone Wolf,100,,,
1669061,2014,★★,Aegis_SWAP,L,90,1974530,7230,105770,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,100,,,Locked
