ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
3220132,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
3223442,65,Supp (Silencer),★★★★,AC3 Suppressor,111982655,C96 Mod,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,5000,10,1,
3226838,66,Supp (Silencer),★★★★★,AC4 Suppressor,37864571,Welrod MkⅡ Mod,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
3298597,16,PEQ (Night Equip),★★★★★,PEQ-16A,177928827,AR-57,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,2,Locked
3371092,7,EOT (Holographic),★★★★,EOT 516,124313212,Bren Mod,4,7,-,-,-3,-,-,-,-,-,-,-,-,-,5025,10,6,Locked
3395811,8,EOT (Holographic),★★★★★,EOT 518,27949669,Vector,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
3418001,3,Optical,★★★★,PSO-1,103087128,SV-98 Mod,-,-,-,-,-,-,32%,-,-,-,-,-,-,-,5000,10,2,Locked
3458678,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,22136900,SAA Mod,-,-,19,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
3493622,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,142110570,M1895 CB,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
3497033,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,103535923,Cx4 Storm,9,-,-,-,-,-,-,-6,-,-,-,-,-,-,5025,10,1,Locked
3527446,12,Red Dot,★★★★★,ITI MARS,48061936,Am KSG,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
3549004,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,127113645,OBR,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,1,Locked
3654267,66,Supp (Silencer),★★★★★,AC4 Suppressor,114328642,MP-446 Mod,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
3700946,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,60607549,K11,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
3880857,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,70262771,Alma Armas,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,25,Locked
3986739,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,141519673,INSAS,12,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,5,Locked
4154400,16,PEQ (Night Equip),★★★★★,PEQ-16A,29691224,Gr G41,-,-,-,-,-,-,-,-,-,-,-,-,97%,-,0,0,3,Locked
4247802,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,70173569,Stella Hoshii,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,14,Locked
4373012,66,Supp (Silencer),★★★★★,AC4 Suppressor,157392345,CF-05,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
4410727,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,6,Locked
4517255,12,Red Dot,★★★★★,ITI MARS,27923996,Type97S Mod,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
4575254,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,163235239,Super SASS Mod,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,12,Locked
4649083,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5000,10,0,Locked
4649087,76,Buck (Shell),★★★★★,#000 Buckshot,107167535,M870,15,-,-,-,-,15%,-,-,-,-,-,-,-,-,10000,10,4,Locked
4657652,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,75547502,Px4 Storm,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
4695501,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,78438455,Negev,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
4702506,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
4753012,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,169435730,Galil Mod,12,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,1,Locked
4761092,76,Buck (Shell),★★★★★,#000 Buckshot,169168009,M6 ASW,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,6,Locked
4776787,65,Supp (Silencer),★★★★,AC3 Suppressor,132441070,Gr G3 Mod,-,-,7,-,-,-,14%,-,-,-,-,-,-,-,5025,10,6,Locked
